08:43:00, Front door contact sensor, on
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:35, Computer chair motion sensor, on
08:45:35, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:36, Computer chair motion sensor, on
08:45:36, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:37, Computer chair motion sensor, on
08:45:37, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:38, Computer chair motion sensor, on
08:45:38, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:39, Computer chair motion sensor, on
08:45:39, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
