08:43:00, Front door contact sensor, on
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:19, Kitchen cup RFID tag, on
08:45:19, Kitchen cup RFID tag, off
08:45:29, Mobile phone, on
08:45:51, Mobile phone, off
08:45:57, Front door contact sensor, off
08:46:00, Front door contact sensor, on
