08:43:00, Front door contact sensor, on
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:10, Computer chair motion sensor, on
08:44:10, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:11, Computer chair motion sensor, on
08:44:11, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:12, Computer chair motion sensor, on
08:44:12, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:13, Computer chair motion sensor, on
08:44:13, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:14, Computer chair motion sensor, on
08:44:14, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:15, Computer chair motion sensor, on
08:44:15, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:16, Computer chair motion sensor, on
08:44:16, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:17, Computer chair motion sensor, on
08:44:17, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
